view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-01,21100635,03:00:00,04:56:59
2025-01-01,21100635,03:00:00,04:56:59
2025-01-01,21100635,03:00:00,04:56:59
2025-01-01,21100635,03:00:00,04:56:59
2025-01-01,21100635,03:00:00,04:56:59
2025-01-01,21100635,03:00:00,04:56:59
2025-01-01,21100743,03:00:00,03:01:59
2025-01-01,21100803,03:00:00,03:02:59
2025-01-01,21100803,03:00:00,03:02:59
2025-01-01,21100803,03:00:00,03:02:59
2025-01-01,21100803,03:00:00,03:02:59
2025-01-01,21100803,03:00:00,03:02:59
2025-01-01,21100880,03:00:00,03:20:59
2025-01-01,21100880,03:00:00,03:20:59
2025-01-01,21100880,03:00:00,03:20:59
2025-01-01,21100880,03:00:00,03:20:59
2025-01-01,21100880,03:00:00,03:20:59
2025-01-01,21100880,03:00:00,03:20:59
2025-01-01,21100962,03:00:00,04:15:59
2025-01-01,21100962,03:00:00,04:15:59
2025-01-01,21100962,03:00:00,04:15:59
2025-01-01,21100962,03:00:00,04:15:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101186,03:00:00,03:29:59
2025-01-01,21101238,03:00:00,03:00:59
2025-01-01,21101244,03:00:00,03:18:59
2025-01-01,21101244,03:00:00,03:18:59
2025-01-01,21101283,03:00:00,03:01:59
2025-01-01,21101283,03:00:00,03:01:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101362,03:00:00,03:19:59
2025-01-01,21101692,03:00:00,07:36:59
2025-01-01,21101692,03:00:00,07:36:59
2025-01-01,21101692,03:00:00,07:36:59
2025-01-01,21101805,03:00:00,03:14:59
2025-01-01,21101845,03:00:00,03:00:59
2025-01-01,21101845,03:00:00,03:00:59
2025-01-01,21101874,03:00:00,03:08:59
2025-01-01,21101874,03:00:00,03:08:59
2025-01-01,21101940,03:00:00,03:26:59
2025-01-01,21101940,03:00:00,03:26:59
2025-01-01,21102039,03:00:00,03:00:59
2025-01-01,21102039,03:00:00,03:00:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102073,03:00:00,03:04:59
2025-01-01,21102184,03:00:00,03:22:59
2025-01-01,21102184,03:00:00,03:22:59
2025-01-01,21102184,03:00:00,03:22:59
2025-01-01,21102184,03:00:00,03:22:59
2025-01-01,21102184,03:00:00,03:22:59
2025-01-01,21102184,03:00:00,03:22:59
2025-01-01,21102302,03:00:00,03:28:59
2025-01-01,21102302,03:00:00,03:28:59
2025-01-01,21102391,03:00:00,03:01:59
2025-01-01,21102391,03:00:00,03:01:59
2025-01-01,21102626,03:00:00,03:48:59
2025-01-01,21102626,03:00:00,03:48:59
2025-01-01,21102854,03:00:00,03:03:59
2025-01-01,21102854,03:00:00,03:03:59
2025-01-01,21103160,03:00:00,03:33:59
2025-01-01,21103160,03:00:00,03:33:59
2025-01-01,21103160,03:00:00,03:33:59
2025-01-01,21103160,03:00:00,03:33:59
2025-01-01,21103351,03:00:00,03:26:59
2025-01-01,21202118,03:00:00,03:32:59
2025-01-01,21202118,03:00:00,03:32:59
2025-01-01,21202478,03:00:00,03:29:59
2025-01-01,21202478,03:00:00,03:29:59
2025-01-01,21202478,03:00:00,03:29:59
2025-01-01,21202478,03:00:00,03:29:59
2025-01-01,22103576,03:00:00,03:27:59
2025-01-01,22103576,03:00:00,03:27:59
2025-01-01,22103676,03:00:00,03:23:59
2025-01-01,22103676,03:00:00,03:23:59
2025-01-01,22103739,03:00:00,03:18:59
2025-01-01,22103739,03:00:00,03:18:59
2025-01-01,22103767,03:00:00,08:14:59
2025-01-01,22103767,03:00:00,08:14:59
2025-01-01,22103958,03:00:00,03:04:59
2025-01-01,22103958,03:00:00,03:04:59
2025-01-01,22103980,03:00:00,03:04:59
2025-01-01,22103980,03:00:00,03:04:59
2025-01-01,22103980,03:00:00,03:04:59
2025-01-01,22103980,03:00:00,03:04:59
2025-01-01,22104187,03:00:00,03:13:59
2025-01-01,22104187,03:00:00,03:13:59
2025-01-01,22104262,03:00:00,03:18:59
2025-01-01,22104262,03:00:00,03:18:59
2025-01-01,22104473,03:00:00,03:21:59
2025-01-01,22104473,03:00:00,03:21:59
2025-01-01,22104473,03:00:00,03:21:59
2025-01-01,22105141,03:00:00,05:19:59
2025-01-01,22105141,03:00:00,05:19:59
2025-01-01,22105141,03:00:00,03:14:59
2025-01-01,22105173,03:00:00,08:17:59
2025-01-01,22105173,03:00:00,08:17:59
2025-01-01,22105173,03:00:00,08:17:59
2025-01-01,22105173,03:00:00,08:17:59
2025-01-01,22105251,03:00:00,05:49:59
2025-01-01,22105251,03:00:00,05:49:59
2025-01-01,22105251,03:00:00,05:44:59
2025-01-01,22105251,03:00:00,05:44:59
2025-01-01,22105491,03:00:00,03:46:59
2025-01-01,22105491,03:00:00,03:46:59
2025-01-01,22105661,03:00:00,03:13:59
2025-01-01,22105661,03:00:00,03:13:59
2025-01-01,22105661,03:00:00,03:13:59
2025-01-01,22105661,03:00:00,03:13:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105837,03:00:00,03:07:59
2025-01-01,22105838,03:00:00,03:14:59
2025-01-01,22105848,03:00:00,03:52:59
2025-01-01,22105848,03:00:00,03:52:59
2025-01-01,22105848,03:00:00,03:52:59
2025-01-01,22105848,03:00:00,03:52:59
2025-01-01,22106031,03:00:00,03:07:59
2025-01-01,22106031,03:00:00,03:07:59
2025-01-01,22106031,03:00:00,03:07:59
2025-01-01,22106031,03:00:00,03:07:59
2025-01-01,22106429,03:00:00,03:15:59
2025-01-01,22106429,03:00:00,03:15:59
2025-01-01,22106489,03:00:00,03:05:59
2025-01-01,22106527,03:00:00,06:13:59
2025-01-01,22106564,03:00:00,03:18:59
2025-01-01,22106564,03:00:00,03:18:59
2025-01-01,22106564,03:00:00,03:18:59
2025-01-01,22106564,03:00:00,03:18:59
2025-01-01,22106715,03:00:00,03:00:59
2025-01-01,22106906,03:00:00,04:34:59
2025-01-01,22106906,03:00:00,04:34:59
2025-01-01,22106933,03:00:00,03:14:59
2025-01-01,22106933,03:00:00,03:14:59
2025-01-01,22106933,03:00:00,03:14:59
2025-01-01,22106933,03:00:00,03:14:59
2025-01-01,22107091,03:00:00,03:18:59
2025-01-01,22107091,03:00:00,03:18:59
2025-01-01,22107091,03:00:00,03:18:59
2025-01-01,22107091,03:00:00,03:18:59
2025-01-01,22107099,03:00:00,03:25:59
2025-01-01,22107099,03:00:00,03:25:59
2025-01-01,22107418,03:00:00,03:13:59
2025-01-01,22107418,03:00:00,03:13:59
2025-01-01,22107454,03:00:00,03:06:59
2025-01-01,22107454,03:00:00,03:06:59
2025-01-01,22107454,03:00:00,03:06:59
2025-01-01,22107454,03:00:00,03:06:59
2025-01-01,22107483,03:00:00,06:28:59
2025-01-01,22107483,03:00:00,06:28:59
2025-01-01,22107483,03:00:00,06:28:59
2025-01-01,22107629,03:00:00,03:18:59
2025-01-01,22107629,03:00:00,03:18:59
2025-01-01,22108213,03:00:00,03:24:59
2025-01-01,22108213,03:00:00,03:24:59
2025-01-01,22108213,03:00:00,03:24:59
2025-01-01,22108213,03:00:00,03:24:59
2025-01-01,22108213,03:00:00,03:24:59
2025-01-01,22108213,03:00:00,03:24:59
2025-01-01,22108222,03:00:00,03:20:59
2025-01-01,22108222,03:00:00,03:20:59
2025-01-01,22108274,03:00:00,03:04:59
2025-01-01,22108693,03:00:00,03:19:59
2025-01-01,22108950,03:00:00,04:29:59
2025-01-01,22108950,03:00:00,04:29:59
2025-01-01,22108950,03:00:00,04:29:59
2025-01-01,22108950,03:00:00,04:29:59
2025-01-01,22108950,03:00:00,04:29:59
2025-01-01,22108950,03:00:00,04:29:59
2025-01-01,22109039,03:00:00,03:47:59
2025-01-01,22109039,03:00:00,03:47:59
2025-01-01,22109039,03:00:00,03:47:59
2025-01-01,22109039,03:00:00,03:47:59
2025-01-01,22109039,03:00:00,03:47:59
2025-01-01,22109039,03:00:00,03:47:59
2025-01-01,22109039,03:00:00,03:50:59
2025-01-01,22109039,03:00:00,03:50:59
2025-01-01,22109046,03:00:00,03:12:59
2025-01-01,22109046,03:00:00,03:12:59
2025-01-01,22109046,03:00:00,03:12:59
2025-01-01,22109046,03:00:00,03:12:59
2025-01-01,22109188,03:00:00,03:30:59
2025-01-01,22109188,03:00:00,03:30:59
2025-01-01,22109188,03:00:00,03:30:59
2025-01-01,22109188,03:00:00,03:30:59
2025-01-01,22109272,03:00:00,03:07:59
2025-01-01,22109441,03:00:00,04:28:59
2025-01-01,22109441,03:00:00,04:28:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109822,03:00:00,03:40:59
2025-01-01,22109973,03:00:00,04:17:59
2025-01-01,22110153,03:00:00,03:32:59
2025-01-01,22110153,03:00:00,03:32:59
2025-01-01,22110154,03:00:00,04:13:59
2025-01-01,22110154,03:00:00,04:13:59
2025-01-01,22110199,03:00:00,03:37:59
2025-01-01,22110260,03:00:00,03:22:59
2025-01-01,22110260,03:00:00,03:22:59
2025-01-01,22110260,03:00:00,03:22:59
2025-01-01,22110273,03:00:00,03:01:59
2025-01-01,22110273,03:00:00,03:01:59
2025-01-01,22110273,03:00:00,05:17:59
2025-01-01,22110302,03:00:00,03:03:59
2025-01-01,22110376,03:00:00,03:59:59
2025-01-01,22110445,03:00:00,03:19:59
2025-01-01,22110445,03:00:00,03:19:59
2025-01-01,22110445,03:00:00,03:19:59
2025-01-01,22110445,03:00:00,03:19:59
2025-01-01,22110447,03:00:00,04:59:59
2025-01-01,22110447,03:00:00,04:59:59
2025-01-01,22110899,03:00:00,03:09:59
2025-01-01,22110988,03:00:00,03:16:59
2025-01-01,22110988,03:00:00,03:16:59
2025-01-01,22110988,03:00:00,03:16:59
2025-01-01,22110988,03:00:00,03:16:59
